-0.702,-2.528,-0.573,5.927,1.72,-1.253
-0.718898,-2.47641,-0.597045,5.8768,1.67722,-1.20691
-0.718898,-2.47641,-0.597045,5.8768,1.67722,-1.20691
-0.718898,-2.47641,-0.597045,5.8768,1.67722,-1.20691
-0.786492,-2.27005,-0.693223,5.67601,1.50608,-1.02255
-0.786492,-2.27005,-0.693223,5.67601,1.50608,-1.02255
-0.724269,-2.24344,-0.749293,5.66286,1.47424,-0.989539
-0.724269,-2.24344,-0.749293,5.66286,1.47424,-0.989539
-0.724269,-2.24344,-0.749293,5.66286,1.47424,-0.989539
-0.475379,-2.13701,-0.973574,5.61027,1.34686,-0.857498
-0.475379,-2.13701,-0.973574,5.61027,1.34686,-0.857498
-0.402954,-2.14149,-1.03081,5.59685,1.36546,-0.82697
-0.402954,-2.14149,-1.03081,5.59685,1.36546,-0.82697
-0.402954,-2.14149,-1.03081,5.59685,1.36546,-0.82697
-0.113256,-2.1594,-1.25977,5.54314,1.43987,-0.704859
-0.113256,-2.1594,-1.25977,5.54314,1.43987,-0.704859
-0.0913371,-2.10631,-1.26349,5.4741,1.41535,-0.741178
-0.0913371,-2.10631,-1.26349,5.4741,1.41535,-0.741178
-0.0913371,-2.10631,-1.26349,5.4741,1.41535,-0.741178
-0.00366187,-1.89393,-1.27838,5.19793,1.31729,-0.886453
-0.00366187,-1.89393,-1.27838,5.19793,1.31729,-0.886453
0.0285053,-1.85012,-1.30677,5.13929,1.26999,-0.910195
0.0285053,-1.85012,-1.30677,5.13929,1.26999,-0.910195
0.0285053,-1.85012,-1.30677,5.13929,1.26999,-0.910195
0.0285053,-1.85012,-1.30677,5.13929,1.26999,-0.910195
0.157174,-1.67487,-1.42034,4.90473,1.08079,-1.00516
0.157174,-1.67487,-1.42034,4.90473,1.08079,-1.00516
0.1652,-1.68721,-1.38328,4.82675,1.12497,-1.0246
0.1652,-1.68721,-1.38328,4.82675,1.12497,-1.0246
0.1652,-1.68721,-1.38328,4.82675,1.12497,-1.0246
0.1652,-1.68721,-1.38328,4.82675,1.12497,-1.0246
0.197308,-1.73658,-1.23504,4.51484,1.30167,-1.10233
0.197308,-1.73658,-1.23504,4.51484,1.30167,-1.10233
0.253377,-1.68252,-1.20327,4.47573,1.29361,-1.06587
0.253377,-1.68252,-1.20327,4.47573,1.29361,-1.06587
0.253377,-1.68252,-1.20327,4.47573,1.29361,-1.06587
0.253377,-1.68252,-1.20327,4.47573,1.29361,-1.06587
0.477657,-1.46626,-1.07618,4.31928,1.2614,-0.920041
0.477657,-1.46626,-1.07618,4.31928,1.2614,-0.920041
0.507883,-1.40366,-1.0775,4.33239,1.21677,-0.865244
0.507883,-1.40366,-1.0775,4.33239,1.21677,-0.865244
0.507883,-1.40366,-1.0775,4.33239,1.21677,-0.865244
0.628787,-1.15328,-1.08274,4.38482,1.03826,-0.646056
0.628787,-1.15328,-1.08274,4.38482,1.03826,-0.646056
0.624181,-1.11084,-1.11104,4.31522,1.07464,-0.611275
0.624181,-1.11084,-1.11104,4.31522,1.07464,-0.611275
0.624181,-1.11084,-1.11104,4.31522,1.07464,-0.611275
0.605757,-0.941096,-1.22421,4.03682,1.22015,-0.47215
0.605757,-0.941096,-1.22421,4.03682,1.22015,-0.47215
0.584213,-0.87778,-1.23273,4.03421,1.14894,-0.452763
0.584213,-0.87778,-1.23273,4.03421,1.14894,-0.452763
0.584213,-0.87778,-1.23273,4.03421,1.14894,-0.452763
0.584213,-0.87778,-1.23273,4.03421,1.14894,-0.452763
0.498036,-0.624518,-1.26677,4.02377,0.864069,-0.375213
0.498036,-0.624518,-1.26677,4.02377,0.864069,-0.375213
0.481434,-0.567334,-1.24883,4.01149,0.799717,-0.418114
0.481434,-0.567334,-1.24883,4.01149,0.799717,-0.418114
0.481434,-0.567334,-1.24883,4.01149,0.799717,-0.418114
0.415026,-0.338596,-1.17708,3.96236,0.542307,-0.589717
0.415026,-0.338596,-1.17708,3.96236,0.542307,-0.589717
0.407085,-0.293636,-1.14459,3.98251,0.4774,-0.542371
0.407085,-0.293636,-1.14459,3.98251,0.4774,-0.542371
0.407085,-0.293636,-1.14459,3.98251,0.4774,-0.542371
0.375323,-0.113796,-1.01466,4.06309,0.217773,-0.352986
0.375323,-0.113796,-1.01466,4.06309,0.217773,-0.352986
0.415414,-0.118512,-0.94528,4.0871,0.179776,-0.313787
0.415414,-0.118512,-0.94528,4.0871,0.179776,-0.313787
0.415414,-0.118512,-0.94528,4.0871,0.179776,-0.313787
0.575777,-0.137378,-0.66776,4.18315,0.0277907,-0.156988
0.575777,-0.137378,-0.66776,4.18315,0.0277907,-0.156988
0.603715,-0.154781,-0.603213,4.21024,-0.0197278,-0.198917
0.603715,-0.154781,-0.603213,4.21024,-0.0197278,-0.198917
0.603715,-0.154781,-0.603213,4.21024,-0.0197278,-0.198917
0.715468,-0.224393,-0.345025,4.31863,-0.209802,-0.366631
0.715468,-0.224393,-0.345025,4.31863,-0.209802,-0.366631
0.742056,-0.213409,-0.323694,4.2898,-0.197702,-0.454607
0.742056,-0.213409,-0.323694,4.2898,-0.197702,-0.454607
0.742056,-0.213409,-0.323694,4.2898,-0.197702,-0.454607
0.848407,-0.169475,-0.238371,4.17448,-0.149304,-0.806511
0.848407,-0.169475,-0.238371,4.17448,-0.149304,-0.806511
0.874995,-0.158491,-0.21704,4.14564,-0.137204,-0.894488
0.874995,-0.158491,-0.21704,4.14564,-0.137204,-0.894488
0.874995,-0.158491,-0.21704,4.14564,-0.137204,-0.894488
0.981347,-0.114556,-0.131716,4.03032,-0.0888055,-1.24639
0.981347,-0.114556,-0.131716,4.03032,-0.0888055,-1.24639
1.00793,-0.103573,-0.110386,4.00149,-0.0767058,-1.33437
1.00793,-0.103573,-0.110386,4.00149,-0.0767058,-1.33437
1.00793,-0.103573,-0.110386,4.00149,-0.0767058,-1.33437
1.11429,-0.0596382,-0.0250621,3.88616,-0.0283073,-1.68627
1.11429,-0.0596382,-0.0250621,3.88616,-0.0283073,-1.68627
1.14087,-0.0486545,-0.00373122,3.85733,-0.0162076,-1.77425
1.14087,-0.0486545,-0.00373122,3.85733,-0.0162076,-1.77425
1.14087,-0.0486545,-0.00373122,3.85733,-0.0162076,-1.77425
1.24723,-0.00471998,0.0815923,3.742,0.0321909,-2.12615
1.24723,-0.00471998,0.0815923,3.742,0.0321909,-2.12615
1.30309,0.0254432,0.116451,3.68431,0.016868,-2.09165
1.30309,0.0254432,0.116451,3.68431,0.016868,-2.09165
1.30309,0.0254432,0.116451,3.68431,0.016868,-2.09165
1.30309,0.0254432,0.116451,3.68431,0.016868,-2.09165
1.52654,0.146096,0.255888,3.45352,-0.0444236,-1.95362
1.52654,0.146096,0.255888,3.45352,-0.0444236,-1.95362
1.59542,0.183286,0.298868,3.38239,-0.063316,-1.91107
1.59542,0.183286,0.298868,3.38239,-0.063316,-1.91107
1.59908,0.12247,0.361781,3.36537,-0.0878496,-1.949
1.59908,0.12247,0.361781,3.36537,-0.0878496,-1.949
1.59908,0.12247,0.361781,3.36537,-0.0878496,-1.949
1.61376,-0.120796,0.613435,3.29729,-0.185984,-2.10069
1.61376,-0.120796,0.613435,3.29729,-0.185984,-2.10069
1.63538,-0.114336,0.64665,3.35906,-0.205844,-2.16533
1.63538,-0.114336,0.64665,3.35906,-0.205844,-2.16533
1.63538,-0.114336,0.64665,3.35906,-0.205844,-2.16533
1.72186,-0.0884994,0.77951,3.60612,-0.285283,-2.42389
1.72186,-0.0884994,0.77951,3.60612,-0.285283,-2.42389
1.70204,-0.0860542,0.741614,3.58117,-0.263699,-2.50802
1.70204,-0.0860542,0.741614,3.58117,-0.263699,-2.50802
1.70204,-0.0860542,0.741614,3.58117,-0.263699,-2.50802
1.62275,-0.0762734,0.59003,3.4814,-0.177365,-2.84452
1.62275,-0.0762734,0.59003,3.4814,-0.177365,-2.84452
1.6384,-0.0772187,0.604824,3.45672,-0.166892,-2.93841
1.6384,-0.0772187,0.604824,3.45672,-0.166892,-2.93841
1.6384,-0.0772187,0.604824,3.45672,-0.166892,-2.93841
1.701,-0.081,0.664,3.358,-0.125,-3.314
