-0.702,-2.528,-0.573,5.927,1.72,-1.253
-0.869875,-2.06356,-0.527067,5.89776,1.77495,-1.24175
-0.659309,-1.8002,-0.664273,5.55638,1.74449,-1.24426
-0.794876,-1.52872,-0.499194,5.31525,1.58858,-1.02467
-0.642866,-1.23094,-0.503888,5.21589,1.3237,-0.783501
-0.865485,-0.95896,-0.51417,5.02844,1.0239,-0.746811
-0.603786,-0.686839,-0.259613,4.9008,1.02058,-0.584451
-0.432972,-0.783299,-0.474638,4.5334,0.865757,-0.664008
-0.451696,-0.627089,-0.453896,4.19388,0.646432,-0.416131
-0.234902,-0.779127,-0.522672,3.99419,0.460903,-0.733714
-0.417619,-0.562178,-0.383297,3.68253,0.232962,-0.701631
-0.115078,-0.497867,-0.200411,3.59519,0.189115,-1.0353
0.187463,-0.433556,-0.0175249,3.50785,0.145267,-1.36897
0.490005,-0.369246,0.165361,3.42051,0.101419,-1.70264
0.792546,-0.304935,0.348247,3.33317,0.0575711,-2.03631
1.09509,-0.240625,0.531133,3.24584,0.0137233,-2.36998
1.39763,-0.176314,0.714018,3.1585,-0.0301246,-2.70365
1.37453,0.0836563,0.803799,2.78613,-0.150634,-2.74857
1.61944,-0.129163,0.848105,3.09446,-0.0622726,-2.94828
1.701,-0.081,0.664,3.358,-0.125,-3.314

